ts_utc,block,txid,exchange,direction,btcb2,usd_at_spot,counterparty,note
2026-09-16,972425,2853e3ca07ef99a41f60175b908277e1b817a270f8cfb39c980b16bf5e16ffeb,neoxa,withdrawal,4.57362795,2069.29,bc1qpzeep29zkku8llfw54n44c4ffage52uxph764y,
2026-09-16,972425,88af2428ac6c67a47937383498297978916eb27cc58763b7706f632a7c842259,neoxa,deposit,4.00000000,1809.76,bc1q8k2j4zr79asrfcw5zace3gajza33rmv5rv67w2,
2026-09-16,972425,7c0d3b9e80ec19a0037fd0f87dfa8a0d6ee952c0d5953e45ee74b76af420034e,neoxa,deposit,3.33660000,1509.61,bc1q8k2j4zr79asrfcw5zace3gajza33rmv5rv67w2,
2026-09-16,972425,8ae061eb695aab5a5029d0f8501fb0d3be8014a55eaa216f3853ce1b385ed02e,neoxa,withdrawal,0.48893243,221.21,bc1qs8s758dz8awzzn5xx2wanzmq7kz4c9um4m52tq,
2026-09-16,972425,e8d20137b9331ea2b2758c0cf73186d6c0d624e9718af4bb6b24b88067bc9e2c,neoxa,deposit,1.46440000,662.55,bc1q8k2j4zr79asrfcw5zace3gajza33rmv5rv67w2,
2026-09-16,972426,4b4753e514f8a529fc12d9772ccce85e0d978eca53ea8eb894a0a5bcdc55b8fa,neoxa,withdrawal,1.51667058,686.2,13Gj8oM5SgEHX9JmxkZpasUCu2tNGKHJat,
2026-09-16,972426,4b4753e514f8a529fc12d9772ccce85e0d978eca53ea8eb894a0a5bcdc55b8fa,neoxa,withdrawal,2.96407120,1341.06,bc1q4asrx26u5vgt7e00en08hpy6vfgp0umzmlcpsh,
2026-09-16,972426,3900ffed2be82525ef106c91f5b5b7408b7467854bfe32a96c2405addd4021d3,neoxa,deposit,4.38000000,1981.69,bc1q8k2j4zr79asrfcw5zace3gajza33rmv5rv67w2,
2026-09-16,972426,2714f64c19d468bf31d05bcc0bdecbb7382d18f433a338d3a6e096b01175a222,neoxa,deposit,0.49259394,222.87,bc1qxuzxk8n7dxwj52c75la94cu03467qhls5qqqwr,
2026-09-16,972426,408cb9177a36f3c609acd33a57032420ccbe02b38aa51fd277ab05bac3f5b495,neoxa,deposit,0.64843926,293.38,bc1qqme26fvym0sl2568g3wn8dytt280jyhs7ln7m3,
2026-09-16,972426,c8d25654d7701dabf76e8e5b8dfd1072570013e69217ffbe9e57019322856fe4,neoxa,deposit,0.31905789,144.35,bc1qacqcyyfhv9tzgzcudpf4sg7gu75a6dnchpg9tw,
2026-09-16,972427,48fa81ec22f99d84bb48d52554a65b6e7ddad29eff42dc8555723869eb0b5fbf,neoxa,deposit,3.21040000,1452.51,bc1q8k2j4zr79asrfcw5zace3gajza33rmv5rv67w2,
2026-09-16,972427,620bb4b5e083f6d5eccaccbff3e99d49b57c8b6677a915caa31d4fbb9045f09e,neoxa,withdrawal,2.56995831,1162.75,bc1qs4rxufcl75mduj7gzxmchemluheq3meax9swxm,
2026-09-16,972428,da1ca697b8852fa88dda886ffd83504728ed492a9bb4d8386e9fd581f10f091b,neoxa,withdrawal,6.00000000,2714.64,bc1qehu8rkhvx26glp7c80cgj879cjcyg7qpcujcdp,
2026-09-16,972428,09db8fc16b9cd878e073a448b275cc86f1b3f2601f675e3b2ddc226152a6e070,neoxa,withdrawal,0.77932916,352.6,1foFd1ZqsyGeiZK6oUtQfA9bQDPGT8MfB,
2026-09-16,972428,09db8fc16b9cd878e073a448b275cc86f1b3f2601f675e3b2ddc226152a6e070,neoxa,withdrawal,3.10830354,1406.32,bc1qmz80sy63277uum6zt5uru62v2getfuk3f4q9qc,
2026-09-16,972428,ca13040e0c6d3f7d0dc51a4647f8ebe986521fe9c1487e1f6732febe176ef111,neoxa,withdrawal,4.64932067,2103.54,bc1qp8x4qd4qpgfecaftrlx9kpgpdt5x2ekkvzaqk7ld32fr0gnfmdussahut6,
2026-09-16,972428,ca13040e0c6d3f7d0dc51a4647f8ebe986521fe9c1487e1f6732febe176ef111,neoxa,withdrawal,1.29893068,587.69,1D19J8YsoCVd1rdZtzjinDM18BUgKGGL3V,
2026-09-16,972428,4f1250f559d3f3c40fa5c9bc2c7e3af34442fc53f46914b032a320dfe673069d,neoxa,withdrawal,0.99990000,452.39,bc1q2qvf4erdszv3l9d9u2je54hkpspprvzulp8wkrh5kx95wpumh2csalnfw8,
2026-09-16,972429,343c040a43531e48716227a59889f26dcaafa7c0c6a42061cfd3acc2a018ce37,neoxa,withdrawal,19.84610895,8979.17,bc1qmftjz0vqs9xwnjtnsn7ry4y5ph3tdvfrq9qef2,
2026-09-16,972429,03450057cdcdb60c5b542c4582f7c127b9e0435b70cdfd54d0c8d57e00e8159a,neoxa,withdrawal,10.99990000,4976.79,bc1qzvfgzcqymleyvnve7ww7e6pthymuqvxvm6yq09,
2026-09-16,972429,f95b20f2adbbd5049bba23cba6f318fc388eded775de82f33281ba25dcc21c1c,neoxa,withdrawal,1.35220000,611.79,1JXe2cmDvaSDEYd78DEJnnCVewS1ZW6HRS,
2026-09-16,972429,6dc042606ca972548cd4572f0013c25bcb975a06e3b8e9fe02842586d3b88515,neoxa,withdrawal,1.00000000,452.44,bc1qt06936kdeepqm0t4j0fwzce6jkmpnnnwt9tfff,
2026-09-16,972429,34d4bcd70742a094fd2da73bda5129efa4cb876beff13ba487e58edd74c8fef7,neoxa,withdrawal,0.36867941,166.81,bc1qmz80sy63277uum6zt5uru62v2getfuk3f4q9qc,
2026-09-16,972430,897c17ab09efce781e047cf77e747d824cdaf5671cd0fca1537cfa8264ae1d70,neoxa,withdrawal,14.90631127,6744.21,bc1q43rqt0d6898mlzeuapg8de5p2qf685zzst47r8,
2026-09-16,972430,18bdebaa27496db6185c842083224df32a4d35f989dcd7fc1c38bd0b021f0534,neoxa,withdrawal,1.26547000,572.55,1DcyYyfWBYKR97KTaLvdwakg3HswGZu5Bw,
2026-09-16,972430,e9a743af3c3c3c73155f93faa452f0d76d148518b5afe96b5926b58af175a455,neoxa,withdrawal,0.30085734,136.12,1KJjj6k5R1jXRkPf7DsHHW7rfJF1TVKTKH,
2026-09-16,972430,773fad73019cb77b1566f078efe0cb4d5307a69ff804d2e9b149cad1d16ec396,neoxa,deposit,1.84550000,834.98,1NzLWrcGYQh6m2zyDcNJhG3iES22CM5Y9C,
2026-09-16,972431,f59d4d0bac478c0c10b8e2ab81bfc17b45534617de34b58a3f270e129d4df7e4,neoxa,withdrawal,1.98964619,900.2,15sSimR5ViML7myXbZoQfts7MhK2USAULU,
2026-09-16,972431,f59d4d0bac478c0c10b8e2ab81bfc17b45534617de34b58a3f270e129d4df7e4,neoxa,withdrawal,1.10000000,497.68,bc1qft6z3pfcup3jvfhdcqvdgc5q2p5ankyuqzlk87czf5gprjxsxxasxveg50,
2026-09-16,972431,87408ce4607d9b2491485b921f1068bb0d831419a15caa66623c54542dcd97e1,neoxa,withdrawal,1.48810000,673.28,bc1qt42s0w9aq8a3gqs02zppyqw390hekmcl3wg8mw,
2026-09-16,972431,e253e9df403b247debeaa28e5ac6e9dc7301894e7ac91571ef16252473b0516f,neoxa,deposit,0.99660000,450.9,143TvXSLDc1DmBWBjniCFhn9akg5MYp2Cq,
2026-09-16,972432,149731024ac840e570a10813e1fefd75cadbe040802f3c557cbc038d1e2070be,neoxa,withdrawal,27.37584046,12385.93,1KyuaqnNKVW4BVxdfrwKbwApBMe4tfoWpL,
2026-09-16,972432,149731024ac840e570a10813e1fefd75cadbe040802f3c557cbc038d1e2070be,neoxa,withdrawal,3.42057051,1547.6,bc1q5vw6qg6qd3ha0w4qn2tfskzx7tukrmgdfyhxs8mvwks6gt5a6m9qp7al99,
2026-09-16,972432,0ce21d47980864ca22ce81633d73d54053d5128c6f459fdba0c1a92aa42f6de8,neoxa,withdrawal,4.99763504,2261.13,bc1q4pschaxmat5ff0p4pr4gz6rwu8u9dg0rfqnkln,
2026-09-16,972432,0ce21d47980864ca22ce81633d73d54053d5128c6f459fdba0c1a92aa42f6de8,neoxa,withdrawal,0.68669656,310.69,13euWXsxYnWe6YYbfjbZMjKb3nGPxcZ4Xx,
2026-09-16,972432,99a6118e765cb86cd6a8ed87e872921c99fd097d3f4de8654f804aa7b9b3ebb7,neoxa,withdrawal,0.99990000,452.39,148ygFmgW1qMQKpoD5yGok76K3XMfQCgs6,
2026-09-16,972434,0ae8fd2fab48feace0a56c3e03effbe1d9e7d8494aa27011cfca3e6ff0f1cd27,neoxa,deposit,1.49527849,676.52,1GXrEh2rfBn7k9VpeHUaCscH5pVapfzpFc,
2026-09-16,972434,0ae8fd2fab48feace0a56c3e03effbe1d9e7d8494aa27011cfca3e6ff0f1cd27,neoxa,deposit,0.58266600,263.62,1GXrEh2rfBn7k9VpeHUaCscH5pVapfzpFc,
2026-09-16,972435,b50015fe94c624bc3cf8b758b28692f4bff2f6b740bd31a2c8c51ec0f21d3caf,neoxa,withdrawal,0.39604387,179.19,bc1q9zfhnptdl9phazu6y2uvyrt496wckmugmxvsex,
2026-09-16,972436,6a55533465f53210223f1b4dd316ec47a0091165e57fa0102d1a26e024bd41cb,neoxa,withdrawal,20.88241732,9448.04,bc1qa8ltmmvhrwjs5qjk5hls470jnaj9qpf4smthfu,
2026-09-16,972436,f73224784facf7214d940d35ba4e7181dfeb7e6c72c8996c18ecc685b1a47c92,neoxa,withdrawal,19.75888264,8939.71,bc1qzhdkcyzavp7tjenx9yxwyvqcn4tr5a0j3v4lzn,
2026-09-16,972436,6142b1687eb64bc4e0ca06de073541bfcc84a27f55dad0df95aa06d7d0922024,neoxa,withdrawal,6.00000000,2714.64,1Mm8NJiMKUxuSFZpvkV5X5VWVtRru5pYCJ,
2026-09-16,972436,a892e0c442575a6fcda1f0b140524f09c9b9da978af0fd44b7f5d0e597be15a7,neoxa,withdrawal,10.93240906,4946.26,1N2j39jUnvA8cX1eoS4JoX4CmG28imGnUQ,
2026-09-16,972436,a892e0c442575a6fcda1f0b140524f09c9b9da978af0fd44b7f5d0e597be15a7,neoxa,withdrawal,5.00000000,2262.2,1M7ZmXH6htPStgW8zaKGEzKQvoMd4bEFRb,
2026-09-16,972436,d1d209e277633fb4092ae7452230a1ab85159eae1e14b442f58c1ceaf9a1fc6a,neoxa,withdrawal,4.03158414,1824.05,bc1q4e5twdycf50pttmfytcr0ud46ykep8apk6m2uu,
2026-09-16,972436,d365b00880181d51867b41a810cdd345ccbc5e77d4283522c0bfda13652d493c,neoxa,deposit,43.49900263,19680.69,bc1qactqjuk4kghfgaqqt454hzzzs5lsaysunf80gh,
2026-09-16,972436,e7108054edc60745d0894421c4cf4d6453b6391e52b86928e672b4d259cac42d,neoxa,withdrawal,0.48839331,220.97,bc1q9ul45twp2wvnqzhlpmlp3kxh7m7ry2qxgfyjca,
2026-09-16,972436,2cab0de0970335de9e3f96d8773f5e4c0254ff292274abbd2c59e80aced16855,neoxa,withdrawal,0.50163426,226.96,bc1qdn8qzv2rmeajgvjtk2djzjmc8e6570rwp0vuun,
2026-09-16,972436,58e063e4e535fc2311d4d8b5e9d80c2948a0d54d77c172618f431e995f423b59,neoxa,withdrawal,0.46087588,208.52,1KJjj6k5R1jXRkPf7DsHHW7rfJF1TVKTKH,
2026-09-16,972438,13fd1b56d77246c351a0841007f256a915ddc3e78a27918172952230aa64433a,neoxa,withdrawal,14.31904547,6478.51,bc1q2ev9r5855thkh30c59cg5n3d853pkq6a33fu2v,
2026-09-16,972438,13fd1b56d77246c351a0841007f256a915ddc3e78a27918172952230aa64433a,neoxa,withdrawal,42.51460947,19235.31,1NF9MLtQD2x3X1Qip6BafqervFLf2xqpqr,
2026-09-16,972438,9296ea526e284d633a6af1209a7fc478742c42b9892ccc42139aea09d1636819,neoxa,deposit,2.87550000,1300.99,bc1q8k2j4zr79asrfcw5zace3gajza33rmv5rv67w2,
2026-09-16,972440,1e957db0df92c9a8ae0c03b652b9e1cd27846a4b266a6c21ad4e361a8859ad3a,neoxa,withdrawal,1.80580000,817.02,bc1qy2w6fh6rkh4fwdfj8m5pw9psg8uq9zfsdy655n,
2026-09-16,972440,1e957db0df92c9a8ae0c03b652b9e1cd27846a4b266a6c21ad4e361a8859ad3a,neoxa,withdrawal,611.06746526,276471.36,1P7kp2pSAvtsNZQaWZqmTvvrXvekJBy8fk,
2026-09-16,972440,c2c4741676c0aa18e4d6ca76a17efbed2072a3d763a42273f4bfb5974f24d1a1,neoxa,withdrawal,121.70018610,55062.03,17HGfDKqZrEdSPLp6DtnzqEdtdrA4wtPCt,
2026-09-16,972440,c2c4741676c0aa18e4d6ca76a17efbed2072a3d763a42273f4bfb5974f24d1a1,neoxa,withdrawal,100.49550650,45468.19,bc1q3kzw2juq0ezqevkl8lt9hygxavhy73nxjnvx7q,
2026-09-16,972440,355409dd62325a13ca7209dba33692d1e3c066a5b9207ff7dfbc6f94f767e876,neoxa,withdrawal,2.50000000,1131.1,1KNFY5fYCpv8UjaDoSFxRs36MoEFjJMbNE,
2026-09-16,972440,355409dd62325a13ca7209dba33692d1e3c066a5b9207ff7dfbc6f94f767e876,neoxa,withdrawal,76.04504894,34405.82,1KFeLVL18PmBABKtS8Z3rPJEYHUkjDwba3,
2026-09-16,972440,ae5776e1d761b9f0d34c868161e4e01545a512f9b627fc8bb74fa883527f4553,neoxa,deposit,2.53700775,1147.84,19vaNYFXArQzvXZQTT4KeAR1TfNyc38vZn,
2026-09-16,972440,87f44bc141c616522389ccd1a7cf6c9c6433ea12a0000e4f75f42817b354d020,neoxa,withdrawal,20.54103123,9293.58,1Kf12WMbFSZVF3b99Cy9ELi6xSHZknVMeT,
2026-09-16,972440,87f44bc141c616522389ccd1a7cf6c9c6433ea12a0000e4f75f42817b354d020,neoxa,withdrawal,15.99479110,7236.68,bc1qa3s434n36ech8fpl46q0n966esqwwgu5ur2qtm,
2026-09-16,972440,f0967b9e1adf201f8ba9bef3db25efe32993e0336d0388a7d41b6435f981122c,neoxa,deposit,2.06719065,935.28,1NBbvmjQr8xXnFR2hurwF7v5DexWPiDUN9,
2026-09-16,972440,8d58afe0f431ff9589137277fa449deb0586ce4eee49c4e7c83b3d71285de8fd,neoxa,withdrawal,18.88800000,8545.69,bc1qjx9c6uquc7dlwxle54d4wtfhlqcav6ea65prys,
2026-09-16,972440,e415e186a113e80f765f64a560ca3dfa5b0fa59c9e8ec3f5ed9acaedf8a54307,neoxa,withdrawal,2.56769787,1161.73,bc1qxg8m3wh42nunskljq699y5suq4qp62qq4r9gnr,
2026-09-16,972440,e415e186a113e80f765f64a560ca3dfa5b0fa59c9e8ec3f5ed9acaedf8a54307,neoxa,withdrawal,21.01828449,9509.51,1991TMrQiQ9JLJ66B4hnNnN1mKw4xmNjXY,
2026-09-16,972440,77ef49331872a155884c6b64a720f3e22167303a059ba8006f53f1d38535c88b,neoxa,withdrawal,3.99123926,1805.8,bc1q4cmen292jsddnrs3gte49m9qm48dty7pal2y39,
2026-09-16,972440,77ef49331872a155884c6b64a720f3e22167303a059ba8006f53f1d38535c88b,neoxa,withdrawal,4.80493433,2173.94,1e8bQfJfCREYCSBa9MPzecBJoEdMzV9oG,
2026-09-16,972440,d696658c01dd7c066e1f371bb28ec5fd189874bf53fad07be23560c60f342a56,neoxa,withdrawal,0.57920867,262.06,bc1qxg8m3wh42nunskljq699y5suq4qp62qq4r9gnr,
2026-09-16,972440,c81cf0e09deb8dfbf4d4a9c6adb409cc64e281c9bebc4b1068bc217bf6b93523,neoxa,withdrawal,1.42667380,645.48,bc1qpeyv963murlfz7ffhdu2zj44n23nz6dr0sgkky,
2026-09-16,972440,a875bfb947f7425763ecdbd6ac8bb23884ad0a75c316ad42b9175930dc064129,neoxa,withdrawal,2.11414546,956.52,bc1q3g6y3pzegupcj2sayv3htxet7ucedcx7fasuel,
2026-09-16,972440,a875bfb947f7425763ecdbd6ac8bb23884ad0a75c316ad42b9175930dc064129,neoxa,withdrawal,1.91433254,866.12,1HfN7oqcZUFMDvnf4JP5FacAwGgNBDMy5X,
2026-09-16,972440,e20fc75633177a2cdb38428348715b6bc0151ba699c83ef63fd1e55078140c4e,neoxa,withdrawal,2.00000000,904.88,bc1qvrgn3v4tn6a5eharyhve2d4ksk5dmr3ltvgdmy,
2026-09-16,972440,e20fc75633177a2cdb38428348715b6bc0151ba699c83ef63fd1e55078140c4e,neoxa,withdrawal,5.16828901,2338.34,1K3APSEauUzjZLjE4GScxwRQXyLETEWQUx,
2026-09-16,972440,55c629edcfa9a13c19882523134fea10bf6cc11dbd8b414048dcd8ab36ce1e62,neoxa,withdrawal,0.50000000,226.22,1LyhpP82pfpx59Ah7dSgHyUmAGCW7WY2RE,
2026-09-16,972440,2efe57c29941ba1e0ba4c8bf5f31d3b8f0b735d20663b1221f634404ced87fc9,neoxa,withdrawal,4.95047119,2239.79,bc1q88vwmdl23wt040xtwqexwhjp7j9wnkrwa7ayql,
2026-09-16,972440,2efe57c29941ba1e0ba4c8bf5f31d3b8f0b735d20663b1221f634404ced87fc9,neoxa,withdrawal,1.22426138,553.9,1LmxMxiEcmfyps9mk1tNYhXb5czBy83a1F,
2026-09-16,972443,9380558f8e6f91e7a46cf0fde6faf81b21b2956253fcaa444e999f416007bc92,neoxa,withdrawal,5.13344053,2322.57,bc1q6zqzwqywdgq686nzqsfr0728hjwwatqqkk7jq0,
2026-09-16,972443,984c63ac1a74c903642ce378aa78e1d492640fef69ffb313728deb1517f675b9,neoxa,withdrawal,5.00000000,2262.2,bc1qvrgn3v4tn6a5eharyhve2d4ksk5dmr3ltvgdmy,
2026-09-16,972444,cf77634862a36e6f229086786bf1cfee7b5ff1e21ee0518732bfc2f213c02a82,neoxa,withdrawal,0.26235422,118.7,bc1qhh33fq5fjzsjmeat5dakavqnjjpsnel0ju0a8s6y6qvk0y5apn2sk7nyut,
2026-09-16,972444,340276daf4241c33a702885c975ef0f657264501eb324c42b99edfe63bf338f0,neoxa,withdrawal,3.14954847,1424.98,bc1q9llfaeqvsts4duhu708kg5unvka7ss0ur8amca,
2026-09-16,972444,23f9fdc80cf22df2f26ab0dd5a03d9c71b999110176c4335bc04e3ca28242bd5,neoxa,deposit,0.49997482,226.21,bc1qu8hkxrnwyjyu2avnjy54cmfe6c9qxg39yqlcqz,
2026-09-16,972445,55d07391f6f97c78db0942d628d9b2f7333c9160148913b5dc1adacba2bac269,neoxa,withdrawal,0.86956376,393.43,bc1q3w6yukjyqr74mkzmr6afx6f40pyshymuxl3d9t,
2026-09-16,972445,55d07391f6f97c78db0942d628d9b2f7333c9160148913b5dc1adacba2bac269,neoxa,withdrawal,2.88577707,1305.64,1BQnQBUnor8UMne4SLY5fKGovNw2rjeUi7,
2026-09-16,972445,d496c2a924c8a0e596ced70df9c8c6553c837b28608e5f22baa6d2c237ed190e,neoxa,withdrawal,2.85285018,1290.74,bc1qvrgn3v4tn6a5eharyhve2d4ksk5dmr3ltvgdmy,
2026-09-16,972445,0dedbb25bc25c3678b9ef2ec43beb67c5774ad617c4a75c5ff2cc14abb73c509,neoxa,withdrawal,0.53399169,241.6,bc1q6s3zu8khc8p8wrzmvlu5jcnxx07u3vt64nl37d,
2026-09-16,972445,0dedbb25bc25c3678b9ef2ec43beb67c5774ad617c4a75c5ff2cc14abb73c509,neoxa,withdrawal,1.38055793,624.62,1LYYUD1SuCjWb9swdz3ooUUh2jnDHA2fBF,
2026-09-16,972445,33fd76605d6e568aa0dcada92fce4485d1db6a696f62e65c0e94bf52fd63dbc3,neoxa,withdrawal,3.28998941,1488.52,bc1qxaa2tmql9ptlrqlqk8k64p9v93t6muv098fsh0,
2026-09-16,972445,3d8bf45625e746ff875e6a76a84ab4c108b0892ebc9afe83b07f793e6e7621ab,neoxa,withdrawal,0.89544904,405.14,bc1qemnu2yexw5yucdyqk66ma9rn9satqtx58sgyq6,
2026-09-16,972447,5decfbc9afd6b3c3d5f9ae907953ad15db7b94cab106d7b91f20d9be286eb8b0,neoxa,withdrawal,217.88665487,98580.64,1HBB9zbCVutfZ71LB8Wb4RoMssXU7wL9yL,
2026-09-16,972447,5decfbc9afd6b3c3d5f9ae907953ad15db7b94cab106d7b91f20d9be286eb8b0,neoxa,withdrawal,2.99907232,1356.9,bc1qv5mnkjj6judc08hgxan5rwx6h37lkcehlw74s6nn73wn8ugsyrysjla4ke,
2026-09-16,972447,c8320def3a2e3eeb0600e482c2200e006440e042dee255edd62c197a8db2cd21,neoxa,withdrawal,32.49198760,14700.67,15zKe8nHp7GJBxJvsoWXR2TuEXHKwcbDDz,
2026-09-16,972447,c8320def3a2e3eeb0600e482c2200e006440e042dee255edd62c197a8db2cd21,neoxa,withdrawal,4.33591487,1961.74,bc1qvrgn3v4tn6a5eharyhve2d4ksk5dmr3ltvgdmy,
2026-09-16,972447,325ed088bd610daa17164dd498709758a472fdce93ba52d590d41c577fe22073,neoxa,withdrawal,2.57862449,1166.67,1JxyEoZdQ83qpGaQfNhWnNyWxexN7XmU8H,
2026-09-16,972447,325ed088bd610daa17164dd498709758a472fdce93ba52d590d41c577fe22073,neoxa,withdrawal,4.12300507,1865.41,bc1qxg8m3wh42nunskljq699y5suq4qp62qq4r9gnr,
2026-09-16,972447,8858e5c20a313559c4fc6850760de5f2ebc8b93655e3d9d190d17174203bfd81,neoxa,withdrawal,1.36039132,615.5,bc1q5dnykxg35rxasy0nhkjmzh9cwy7rk0acxvz00z,
2026-09-16,972447,bc2c034922a9844e0efafd25a57fae86459e6cffd3442e8673477ca9529d6040,neoxa,withdrawal,1.89335962,856.63,16TFsVhxjCwpZjvtUurnUZsWyDgXmTmnC8,
2026-09-16,972447,bc2c034922a9844e0efafd25a57fae86459e6cffd3442e8673477ca9529d6040,neoxa,withdrawal,1.25053156,565.79,bc1q2shney95lgfev2u98fpx2w39m43wq6tnyxgu33,
2026-09-16,972448,4de4859b95985e1cece0883a7b00c3360a586251da7a8b6bb3bbc40527b9e9ff,neoxa,withdrawal,149.61161301,67690.28,15hxQdw5gSAr3qmkbN6WU3iH5VRz4XvHQR,
2026-09-16,972448,4de4859b95985e1cece0883a7b00c3360a586251da7a8b6bb3bbc40527b9e9ff,neoxa,withdrawal,7.50000000,3393.3,1GxgEC5FPEKUQxMBzu4rbsCobJpJfVxeuz,
2026-09-16,972448,ac965464977e59270b5eda42010bd84ed32b8ebe23119dabc3d69d8bcd837dc3,neoxa,withdrawal,2.03231789,919.5,bc1qacuy2fmgrhwz2ydu8ftwcskdy20e8zzvljv43c,
2026-09-16,972448,ac965464977e59270b5eda42010bd84ed32b8ebe23119dabc3d69d8bcd837dc3,neoxa,withdrawal,2.89695957,1310.7,13wMvCsVAFU8HRveSmyUzxRH8nYfbdE8nR,
2026-09-16,972448,efc9b067a4ce89468b42884176a3c74a8bb6c319678be4ce54cb89d495977ef6,neoxa,withdrawal,1.24858828,564.91,14FBjNcEbMQqC3otxxwzwKLGSbha9yCKbP,
2026-09-16,972448,efc9b067a4ce89468b42884176a3c74a8bb6c319678be4ce54cb89d495977ef6,neoxa,withdrawal,2.51039556,1135.8,1BCoGTY3Z33JLw6HgwVDz33s6DbgEQ555X,
2026-09-16,972448,3c95cf1a205cf9359174c71ea710a811062c52a58c6d24392b3401d6b79ba196,neoxa,deposit,0.99800000,451.54,bc1qleg6ynfmmhyac45rd2kwyqcy6tkpzau47pspma,
2026-09-16,972448,ae720cac170a743fe7a9d69d37db3ef5be4576db0a82c7fb5bc09b23979f885c,neoxa,deposit,0.52453653,237.32,bc1qqme26fvym0sl2568g3wn8dytt280jyhs7ln7m3,
2026-09-16,972448,7b05f56672374bbe28fbd2ba562813fda81d13f8224668df1b6a850109bbef66,neoxa,deposit,0.39642029,179.36,bc1qxuzxk8n7dxwj52c75la94cu03467qhls5qqqwr,
2026-09-16,972448,2cda521808d16550f5e0cbbc520ff4b3c5c46f2382646c297e9fcca2a0ded8f7,neoxa,deposit,0.25489012,115.32,bc1qacqcyyfhv9tzgzcudpf4sg7gu75a6dnchpg9tw,
2026-09-16,972448,a180c09ace17c3d67c6b0e35be1bb23a9bd143ba34e608f9685aac66a08dfe64,neoxa,deposit,0.30266448,136.94,bc1qxuzxk8n7dxwj52c75la94cu03467qhls5qqqwr,
2026-09-16,972448,aebdff19301dd1c961cc6615c2d150819c5c15f409f82aeebd10a33447d0c6de,neoxa,deposit,0.39172245,177.23,bc1qqme26fvym0sl2568g3wn8dytt280jyhs7ln7m3,
2026-09-16,972449,f1eb7c29caa1fdb6add91d2aea156908cf9844d38df6b29254f998c0ee551812,neoxa,withdrawal,49.62635265,22452.95,bc1q47e8r6g0aak58jcf596jeed9j05j9r9qkuqztu,
2026-09-16,972449,a749c5a2f96ffcfcd3d96c8a063223cbf06d870a634f8c3fd50b0e5d103d5833,neoxa,withdrawal,1.32211162,598.18,bc1qclz75ds9g43m29skk666dtlh5jx4mjl45psvda,
2026-09-16,972449,a749c5a2f96ffcfcd3d96c8a063223cbf06d870a634f8c3fd50b0e5d103d5833,neoxa,withdrawal,22.39269815,10131.35,1PhjGFDXcskA9cbSABnfgtHjFS44NNcCcj,
2026-09-16,972449,dd841835580b92f791219d8e26c54e47b1ecdedbafd2b8077b5f65ce429c7bc8,neoxa,withdrawal,3.50801750,1587.17,bc1q7nmlrpc636cjpzz6qadslu3zesy5p25fw6328q,
2026-09-16,972449,ad2c2df065f55f833b587f22292a3a584ee9d53e6ec707ebcc81d23c578ede10,neoxa,deposit,1.31110000,593.19,bc1q3l9gfhh8675ltqn2elv9u2xe2u0js6z9w76x6y,
2026-09-16,972450,431cd575d94278f8941124c2f4dc7b730edb682d1f866f2e5578cad897381603,neoxa,withdrawal,4.81286042,2177.53,1KS72W6qVjWCGLAgPh4KhXVoqP4oYPBz9S,
2026-09-16,972450,431cd575d94278f8941124c2f4dc7b730edb682d1f866f2e5578cad897381603,neoxa,withdrawal,27.99897927,12667.86,1FGBzdUqQjPNtjYnEq2y9oh9tpYuQcrziW,
2026-09-16,972451,78fc6852bf51fa9b0a1b143195ecb5b4557234e78f2a9ef0afab094d99b364e2,neoxa,withdrawal,31.22391645,14126.95,12NYqgFbDn6Vt93UXVn4Ak4EBab4piGpcx,
2026-09-16,972451,78fc6852bf51fa9b0a1b143195ecb5b4557234e78f2a9ef0afab094d99b364e2,neoxa,withdrawal,16.96724942,7676.66,bc1qcs887r6m3ctdmce42ey9mc3grxt4rhq6w0ytyy,
2026-09-16,972451,d0e75475c900cae5872bf9b97b93e1a1c72607eac46562fd8f6c75c213c57f51,neoxa,withdrawal,2.26809089,1026.18,1CXCBN4x7m2pkiskTbKKNw4rUrWFwSG3wn,
2026-09-16,972451,6a67b7b0327ce0c4316d70ffe3e0a6d59a6ff5eeb09059c02e4cfe589e33b88c,neoxa,withdrawal,0.28379604,128.4,bc1q4kadnz7zhce2qre4tzw3el5djxyapfwsswtrh6,
2026-09-16,972452,57c3574880b2a8e059de51edacc4f9761c0504aa025bae073e4dcd5bfcfad57d,neoxa,withdrawal,0.79880242,361.41,bc1qu8ypx6ma33emdxvdz2jzvc8qxhymuxxa8tds8v,
2026-09-16,972452,57c3574880b2a8e059de51edacc4f9761c0504aa025bae073e4dcd5bfcfad57d,neoxa,withdrawal,76.07821025,34420.83,1Pg4qrfeKgkVtdZ15MkUj2jCSzuoZcSq2z,
2026-09-16,972452,07cdafb6cb1072a3583570d1f24199921dfffc6d3d571b20d5eb0064188d97d2,neoxa,withdrawal,0.50000000,226.22,13fKY2PeLjdGG735K2yUHx7Dx4LSpKVNxH,
2026-09-16,972452,82617128ba392454d4bf3436e464402477cb7773bd025dbdef6b6bed1d275038,neoxa,deposit,0.45271735,204.83,bc1qhcx9a7yej9vw8t82jzw9wuegd99jt9k38dduh3,
